id,Users,Tournaments,Matches,Teams,Points,"Bet At"
,,,,,,
42,"Sachin Bhalke","Tour Today",-,,5,"2016-06-10 11:12:36"
41,admin,"Tour Today",-,,5,"2016-06-10 10:32:01"
40,admin,"Tour Today",-,,7,"2016-06-09 19:38:50"
39,admin,"Tour Today",-,,5,"2016-06-09 19:38:42"
38,admin,"Tour Today",-,,5,"2016-06-09 19:31:47"
37,admin,"Tour Today",-,,5,"2016-06-09 19:31:08"
36,admin,"Tour Today",-,NewZealand,5,"2016-06-09 19:30:30"
35,admin,"Tour Today",-,NewZealand,5,"2016-06-09 19:30:19"
34,admin,"Tour Today",-,"South Africa",8,"2016-06-09 19:29:22"
33,admin,"Tour Today",-,NewZealand,5,"2016-06-09 19:29:06"
32,admin,"Tour Today",-,England,5,"2016-06-09 19:27:24"
31,admin,"Tour Today",-,,7,"2016-06-09 19:26:23"
30,admin,"Tour Today",-,,5,"2016-06-09 19:26:15"
29,admin,"Tour Today","Today Tour 2",,5,"2016-06-09 18:35:19"
28,admin,"Tour Today","Today Tour 2",,5,"2016-06-09 18:29:43"
27,admin,"Tour Today","Today Tour 2",,5,"2016-06-09 18:29:01"
26,admin,"Tour Today","Today Tour 2",India,5,"2016-06-09 18:28:12"
25,admin,"Tour Today","Today Tour 2","West Indies",6,"2016-06-09 18:23:00"
24,admin,"Tour Today","Today Tour 2",India,5,"2016-06-09 18:22:51"
23,admin,"Tour Today","Today Tour 2",India,5,"2016-06-09 18:22:46"
22,admin,"Tour Today","Today Tour 2",India,5,"2016-06-09 18:19:35"
21,admin,"Tour Today","Today Tour 2",,5,"2016-06-09 18:05:41"
20,admin,"Tour Today","Today Tour 2","West Indies",5,"2016-06-09 18:05:24"
19,admin,"Tour Today","Today Tour 2",,5,"2016-06-09 17:59:01"
18,admin,"Tour Today","Today Tour 2",,5,"2016-06-09 17:59:00"
17,admin,"Tour Today","Today Tour 2",India,5,"2016-06-09 17:58:52"
16,admin,"Tour Today","Today Tour 2",India,5,"2016-06-09 17:58:11"
15,admin,"Tour Today","Today Tour 2",India,5,"2016-06-09 17:39:44"
14,admin,"Tour Today","Today Tour 1",India,5,"2016-06-09 16:38:20"
11,"Sachin Bhalke","Tour Today","Today Tour 1",,6,"2016-06-09 16:13:16"
10,"Sachin Bhalke","Tour Today","Today Tour 1",India,5,"2016-06-09 16:13:11"
6,admin,"Tour Today","Today Tour 1",,8,"2016-06-09 16:11:52"
5,admin,"Tour Today","Today Tour 1",NewZealand,5,"2016-06-09 16:11:45"
4,admin,"Tour Today","Today Tour 1",India,8,"2016-06-09 16:11:40"
