id,Users,Tournaments,Matches,Teams,"Gain Points",Date
,,,,,,
61,"John Carter","Testing Tournament 2",-,"South Africa",30,"2016-06-27 15:15:07"
60,admin,"Testing Tournament 2",-,"South Africa",66,"2016-06-27 15:15:06"
59,"John Carter","Testing Tournament",-,India,40,"2016-06-27 15:00:08"
58,admin,"Testing Tournament",-,India,25,"2016-06-27 15:00:08"
57,"Roshan Sawant","Asia Cup 2016",-,India,40,"2016-06-27 14:51:16"
56,"John Carter","Asia Cup 2016",-,India,80,"2016-06-27 14:51:16"
55,"Sachin Bhalke","Asia Cup 2016",-,India,128,"2016-06-27 14:51:16"
54,admin,"Asia Cup 2016",-,India,416,"2016-06-27 14:51:16"
53,admin,"IPL Season 8","Testing South Africa Vs Srilanka","South Africa",30,"2016-06-27 13:16:03"
52,"Roshan Sawant","Asia Cup 2016","KKR Vs South Africa",KKR,20,"2016-06-20 11:03:28"
51,"Robert Drowney","Asia Cup 2016","KKR Vs South Africa",KKR,10,"2016-06-17 19:13:04"
50,"Roshan Sawant","Asia Cup 2016","RR Vs South Africa",RR,10,"2016-06-20 11:03:28"
49,"Robert Drowney","Asia Cup 2016","RR Vs South Africa",RR,11,"2016-06-17 19:12:52"
48,"Roshan Sawant","Asia Cup 2016","RR Vs South Africa",RR,10,"2016-06-20 11:03:28"
47,"Roshan Sawant","Asia Cup 2016","KKR Vs South Africa",KKR,20,"2016-06-20 11:03:28"
46,"Roshan Sawant","Asia Cup 2016","Sri Lanka Vs India","Sri lanka",13,"2016-06-20 11:03:28"
45,admin,"Asia Cup 2016","Sri Lanka Vs India","Sri lanka",9,"2016-06-20 10:49:34"
44,"Roshan Sawant","Asia Cup 2016","Sri lanka Vs England","Sri lanka",24,"2016-06-20 11:03:28"
43,"John Carter","Asia Cup 2016","Sri lanka Vs England","Sri lanka",12,"2016-06-27 14:44:00"
42,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",188,"2016-06-20 10:49:34"
41,"Sachin Bhalke","Asia Cup 2016","India Vs Newzealand",India,15,"2016-06-17 14:35:45"
40,admin,"Asia Cup 2016","India Vs Newzealand",India,105,"2016-06-20 10:49:34"
39,"John Carter","Asia Cup 2016","Sri lanka Vs England","Sri lanka",12,"2016-06-17 14:58:50"
38,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",98,"2016-06-16 10:49:20"
37,"John Carter","Asia Cup 2016","Sri lanka Vs England","Sri lanka",12,"2016-06-17 14:58:50"
36,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",24,"2016-06-15 10:57:07"
35,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",24,"2016-06-15 10:57:07"
34,admin,"World Cup 2016","West Indies Vs India",India,14,"2016-06-15 10:57:07"
33,"John Carter","IPL Season 8","South Africa Vs Sri lanka",NewZealand,18,"2016-06-17 14:58:50"
32,admin,"IPL Season 8","South Africa Vs Sri lanka",NewZealand,15,"2016-06-15 10:57:07"
31,admin,"IPL Season 8","South Africa Vs Srilanka","South Africa",20,"2016-06-15 10:57:07"
30,"Sachin Bhalke",WWE,WWE,"Sri lanka",12,"2016-06-15 18:50:59"
29,admin,WWE,WWE,"Sri lanka",36,"2016-06-15 10:57:07"
28,"Sachin Bhalke","IPL Season 8","West Indies Vs RR","West Indies",36,"2016-06-15 18:50:59"
27,admin,"IPL Season 8","West Indies Vs RR","West Indies",15,"2016-06-15 10:57:07"
26,"Sachin Bhalke","Asia Cup 2016","Today Tour 2",,14,"2016-06-15 18:50:59"
25,admin,"Asia Cup 2016","Today Tour 2",,4,"2016-06-15 10:57:07"
24,"Sachin Bhalke","Sri Lanka in England, 5 ODI Series, 2016",-,England,84,"2016-06-14 11:47:25"
23,admin,"Sri Lanka in England, 5 ODI Series, 2016",-,England,78,"2016-06-14 11:13:27"
22,"Sachin Bhalke","Sri Lanka in England, 5 ODI Series, 2016",-,India,90,"2016-06-14 11:47:25"
21,admin,"IPL Season 8",-,,5,"2016-06-13 11:31:39"
20,"Sachin Bhalke","Tour Today",-,,11,"2016-06-13 11:46:41"
19,admin,"Tour Today",-,,48,"2016-06-13 11:31:39"
18,"Sachin Bhalke","Tour Today",-,,5,"2016-06-13 11:46:41"
17,admin,"Tour Today",-,,48,"2016-06-13 11:31:39"
16,"Sachin Bhalke","Tour Today",-,,5,"2016-06-13 11:46:41"
15,admin,"Tour Today",-,,48,"2016-06-13 11:31:39"
14,"Sachin Bhalke","Tour Today",-,,5,"2016-06-13 11:46:41"
13,admin,"Tour Today",-,,48,"2016-06-13 11:31:39"
12,"Sachin Bhalke","Tour Today",-,,5,"2016-06-13 11:46:41"
11,admin,"Tour Today",-,,39,"2016-06-13 11:31:39"
10,"Sachin Bhalke","Tour Today",-,,5,"2016-06-10 11:16:46"
9,admin,"Tour Today",-,,39,"2016-06-10 11:16:11"
8,"Sachin Bhalke","Tour Today","India Vs Newzealand",,6,"2016-06-10 11:12:25"
7,admin,"Tour Today","India Vs Newzealand",,8,"2016-06-10 10:31:55"
6,"Sachin Bhalke","Tour Today","India Vs Newzealand",India,10,"2016-06-10 11:12:25"
5,admin,"Tour Today","India Vs Newzealand",India,26,"2016-06-10 10:31:55"
4,"Sachin Bhalke","Tour Today","Today Tour 2",,6,"2016-06-10 11:12:25"
3,admin,"Tour Today","Today Tour 2",,7,"2016-06-10 10:31:55"
2,"Sachin Bhalke","Tour Today","Today Tour 2",,6,"2016-06-10 11:12:25"
1,admin,"Tour Today","Today Tour 2",,7,"2016-06-10 10:31:55"
